"date","url","away","home"
"01-07-2023","/game/6051591","Charlotte","Fla. Atlantic"
"01-07-2023","/game/6051593","Loyola Chicago","George Mason"
"01-07-2023","/game/6051594","Monmouth","Drexel"
"01-07-2023","/game/6051595","Tulane","Temple"
"01-07-2023","/game/6051596","Campbell","UNC Asheville"
"01-07-2023","/game/6051597","IUPUI","Youngstown State"
"01-07-2023","/game/6051598","Charleston So.","Presbyterian"
"01-07-2023","/game/6051599","Hofstra","William & Mary"
"01-07-2023","/game/6051601","Rhode Island","La Salle"
"01-07-2023","/game/6051648","Hartford","Sacred Heart"
"01-07-2023","/game/6051602","Michigan","Michigan State"
"01-07-2023","/game/6051531","Southern Miss.","ULM"
"01-07-2023","/game/6051536","Old Dominion","Ga. Southern"
"01-07-2023","/game/6051543","UTEP","Louisiana Tech"
"01-07-2023","/game/6051550","Valparaiso","Bradley"
"01-07-2023","/game/6051588","Seattle U","UT Arlington"
"01-07-2023","/game/6051589","Denver","Western Ill."
"01-07-2023","/game/6051600","Grand Canyon","SFA"
"01-07-2023","/game/6051603","Wake Forest","Louisville"
"01-07-2023","/game/6051604","Green Bay","Cleveland State"
"01-07-2023","/game/6051606","Texas State","South Alabama"
"01-07-2023","/game/6051608","St. Francis Brooklyn","Merrimack"
"01-07-2023","/game/6051609","High Point","USC Upstate"
"01-07-2023","/game/6051618","Eastern Ill.","Morehead State"
"01-07-2023","/game/6051519","Kent State","Miami (OH)"
"01-07-2023","/game/6051549","Coastal Carolina","Marshall"
"01-07-2023","/game/6051612","Tennessee","South Carolina"
"01-07-2023","/game/6051525","Western Ky.","UTSA"
"01-07-2023","/game/6051532","Saint Francis (PA)","Wagner"
"01-07-2023","/game/6051534","UMES","Norfolk State"
"01-07-2023","/game/6051540","Mercer","Western Caro."
"01-07-2023","/game/6051555","Northeastern","Hampton"
"01-07-2023","/game/6051557","Nevada","San Jose State"
"01-07-2023","/game/6051559","San Diego State","Wyoming"
"01-07-2023","/game/6051560","Winthrop","Longwood"
"01-07-2023","/game/6051566","Texas Southern","Ark.-Pine Bluff"
"01-07-2023","/game/6051592","Montana State","Northern Ariz."
"01-07-2023","/game/6051607","St. Bonaventure","Saint Louis"
"01-07-2023","/game/6051616","South Carolina State","Coppin State"
"01-07-2023","/game/6051617","Clemson","Pittsburgh"
"01-07-2023","/game/6051619","Samford","UNC Greensboro"
"01-07-2023","/game/6051623","Delaware State","Howard"
"01-07-2023","/game/6051625","Furman","ETSU"
"01-07-2023","/game/6051651","UC Santa Barbara","Cal Poly"
"01-07-2023","/game/6051551","Fresno State","Colorado State"
"01-07-2023","/game/6051562","Tennessee State","Lindenwood"
"01-07-2023","/game/6051611","Southeast Mo. State","Little Rock"
"01-07-2023","/game/6051613","Lamar University","Southeastern La."
"01-07-2023","/game/6051614","Tex. A&M-Commerce","McNeese"
"01-07-2023","/game/6051615","Nicholls","Northwestern State"
"01-07-2023","/game/6051627","Xavier","Villanova"
"01-07-2023","/game/6085164","Tennessee Tech","UT Martin"
"01-07-2023","/game/6051516","Alabama A&M","Alcorn"
"01-07-2023","/game/6051518","Arkansas State","Troy"
"01-07-2023","/game/6051541","Missouri State","Belmont"
"01-07-2023","/game/6051546","Sacramento State","Eastern Wash."
"01-07-2023","/game/6051586","Portland State","Idaho"
"01-07-2023","/game/6051605","Washington State","Arizona"
"01-07-2023","/game/6051620","Delaware","Col. of Charleston"
"01-07-2023","/game/6051622","A&M-Corpus Christi","UIW"
"01-07-2023","/game/6051624","Houston Christian","New Orleans"
"01-07-2023","/game/6051629","Ohio","Bowling Green"
"01-07-2023","/game/6051630","Syracuse","Virginia"
"01-07-2023","/game/6051638","Lipscomb","Jacksonville"
"01-07-2023","/game/6051626","Central Ark.","Austin Peay"
"01-07-2023","/game/6051628","Tarleton State","Sam Houston"
"01-07-2023","/game/6051524","North Texas","Middle Tenn."
"01-07-2023","/game/6051548","Murray State","Drake"
"01-07-2023","/game/6051631","LSU","Texas A&M"
"01-07-2023","/game/6051632","Kansas State","Baylor"
"01-07-2023","/game/6051636","Kansas","West Virginia"
"01-07-2023","/game/6051637","Duquesne","Richmond"
"01-07-2023","/game/6051642","Princeton","Cornell"
"01-07-2023","/game/6051652","Dartmouth","Brown"
"01-07-2023","/game/6051527","Utah State","Boise State"
"01-07-2023","/game/6051561","Alabama State","Jackson State"
"01-07-2023","/game/6051563","Florida A&M","Southern U."
"01-07-2023","/game/6051565","Bethune-Cookman","Grambling"
"01-07-2023","/game/6051523","Towson","Stony Brook"
"01-07-2023","/game/6051522","The Citadel","Wofford"
"01-07-2023","/game/6051537","Prairie View","Mississippi Val."
"01-07-2023","/game/6051544","Oregon","Utah"
"01-07-2023","/game/6051558","UAB","FIU"
"01-07-2023","/game/6051639","Oklahoma","Texas Tech"
"01-07-2023","/game/6051640","Southern Utah","Abilene Christian"
"01-07-2023","/game/6051646","North Florida","FGCU"
"01-07-2023","/game/6051649","Penn","Columbia"
"01-07-2023","/game/6051655","Harvard","Yale"
"01-07-2023","/game/6051643","Utah Valley","UTRGV"
"01-07-2023","/game/6051659","NC Statete","Virginia Tech"
"01-07-2023","/game/6051542","Pacific","Pepperdine"
"01-07-2023","/game/6051564","App Statete","James Madison"
"01-07-2023","/game/6051633","CSU Bakersfield","UC Davis"
"01-07-2023","/game/6051635","Montana","Northern Colo."
"01-07-2023","/game/6051644","Georgia State","Louisiana"
"01-07-2023","/game/6051645","Kansas City","Oral Roberts"
"01-07-2023","/game/6051650","Omaha","St. Thomas (MN)"
"01-07-2023","/game/6051653","CSUN","UC Riverside"
"01-07-2023","/game/6051654","BYU","San Diego"
"01-07-2023","/game/6051661","Kennesaw State","Queens (NC)"
"01-07-2023","/game/6051656","Stetson","North Ala."
"01-07-2023","/game/6051657","Arkansas","Auburn"
"01-07-2023","/game/6051658","SIUE","Southern Ind."
"01-07-2023","/game/6051662","Butler","Seton Hall"
"01-07-2023","/game/6051521","Portland","Saint Mary's (CA)"
"01-07-2023","/game/6051535","Hawaii","Cal State Fullerton"
"01-07-2023","/game/6051553","California Baptist","New Mexico State"
"01-07-2023","/game/6051634","Long Beach State","UC Irvine"
"01-07-2023","/game/6051641","Bellarmine","Jacksonville State"
"01-07-2023","/game/6051647","Idaho State","Weber State"
"01-07-2023","/game/6051556","Oregon State","Colorado"
"01-07-2023","/game/6051660","UNLV","New Mexico"
"01-07-2023","/game/6051547","Gonzaga","Santa Clara"
"01-07-2023","/game/6051554","San Francisco","LMU (CA)"
"01-08-2023","/game/6051664","Vermont","New Hampshire"
"01-08-2023","/game/6051671","Iowa","Rutgers"
"01-08-2023","/game/6051672","Northwestern","Indiana"
"01-08-2023","/game/6051663","UMBC","Bryant"
"01-08-2023","/game/6051666","Loyola Maryland","Holy Cross"
"01-08-2023","/game/6051668","Bucknell","Lafayette"
"01-08-2023","/game/6051673","Wichita State","South Fla."
"01-08-2023","/game/6051674","Ohio State","Maryland"
"01-08-2023","/game/6051675","Liberty","Eastern Ky."
"01-08-2023","/game/6051677","Oakland","Wright State"
"01-08-2023","/game/6051665","Canisius","Saint Peter's"
"01-08-2023","/game/6051669","Iona","Quinnipiac"
"01-08-2023","/game/6051676","Detroit Mercy","Northern Ky."
"01-08-2023","/game/6051678","Lehigh","Navy"
"01-08-2023","/game/6051679","Niagara","Manhattan"
"01-08-2023","/game/6051680","Boston U.","American"
"01-08-2023","/game/6051681","Mount State Mary's","Marist"
"01-08-2023","/game/6051682","Rider","Siena"
"01-08-2023","/game/6051683","NJIT","Maine"
"01-08-2023","/game/6051684","SMU","UCF"
"01-08-2023","/game/6051667","UMass Lowell","UAlbany"
"01-08-2023","/game/6051694","Houston","Cincinnati"
"01-08-2023","/game/6051685","Washington","Arizona State"
"01-08-2023","/game/6051670","Purdue","Penn State"
"01-09-2023","/game/6051621","South Carolina State","Morgan State"
"01-09-2023","/game/6051699","Prairie View","Ark.-Pine Bluff"
"01-09-2023","/game/6051686","IUPUI","Robert Morris"
"01-09-2023","/game/6051689","Colgate","Army West Point"
"01-09-2023","/game/6051693","Norfolk State","Delaware State"
"01-09-2023","/game/6051695","N.C. Central","Coppin State"
"01-09-2023","/game/6051697","Howard","UMES"
"01-09-2023","/game/6051688","East-West U.","Chicago State"
"01-09-2023","/game/6051687","Texas Southern","Mississippi Val."
"01-09-2023","/game/6051690","Alabama A&M","Jackson State"
"01-09-2023","/game/6051696","Alabama State","Alcorn"
"01-09-2023","/game/6051691","Bethune-Cookman","Southern U."
"01-09-2023","/game/6051692","Florida A&M","Grambling"
"01-09-2023","/game/6082857","Oral Roberts","New Mexico"
"01-10-2023","/game/6051714","Butler","St. John's (NY)"
"01-10-2023","/game/6051700","Buffalo","Miami (OH)"
"01-10-2023","/game/6051701","VCU","Loyola Chicago"
"01-10-2023","/game/6051703","Michigan State","Wisconsin"
"01-10-2023","/game/6051704","Belmont","Valparaiso"
"01-10-2023","/game/6051705","Dayton","Fordham"
"01-10-2023","/game/6051707","Ball State","Ohio"
"01-10-2023","/game/6051712","Oklahoma State","Kansas State"
"01-10-2023","/game/6051713","Florida","LSU"
"01-10-2023","/game/6051715","Akron","Bowling Green"
"01-10-2023","/game/6051716","Eastern Mich.","Western Mich."
"01-10-2023","/game/6051717","Georgia Tech","Notre Dame"
"01-10-2023","/game/6051719","Toledo","Kent State"
"01-10-2023","/game/6051722","South Carolina","Kentucky"
"01-10-2023","/game/6051723","Hartford","St. Francis Brooklyn"
"01-10-2023","/game/6051702","Drake","UIC"
"01-10-2023","/game/6051709","Central Mich.","NIU"
"01-10-2023","/game/6051718","Murray State","UNI"
"01-10-2023","/game/6051720","Temple","Tulsa"
"01-10-2023","/game/6051721","Texas Tech","Iowa State"
"01-10-2023","/game/6051728","Seton Hall","Georgetown"
"01-10-2023","/game/6051708","Air Force","Colorado State"
"01-10-2023","/game/6051710","Auburn","Ole Miss"
"01-10-2023","/game/6051725","Illinois","Nebraska"
"01-10-2023","/game/6051726","Oklahoma","Kansas"
"01-10-2023","/game/6051727","Villanova","DePaul"
"01-10-2023","/game/6051729","North Carolina","Virginia"
"01-10-2023","/game/6051730","Vanderbilt","Tennessee"
"01-10-2023","/game/6051711","Fresno State","San Jose State"
"01-10-2023","/game/6051706","Wyoming","Utah State"
"01-10-2023","/game/6051724","Nevada","San Diego State"
"01-11-2023","/game/6051732","Vermont","UMass Lowell"
"01-11-2023","/game/6051747","American","Army West Point"
"01-11-2023","/game/6051750","Mississippi State","Georgia"
"01-11-2023","/game/6051731","UAlbany","Bryant"
"01-11-2023","/game/6051735","Towson","Delaware"
"01-11-2023","/game/6051737","Loyola Maryland","Bucknell"
"01-11-2023","/game/6051741","Furman","Mercer"
"01-11-2023","/game/6051744","Radford","Winthrop"
"01-11-2023","/game/6051745","Duquesne","Saint Joseph's"
"01-11-2023","/game/6051746","UCONN","Marquette"
"01-11-2023","/game/6051748","Alabama","Arkansas"
"01-11-2023","/game/6051749","Holy Cross","Lehigh"
"01-11-2023","/game/6051753","Binghamton","NJIT"
"01-11-2023","/game/6051754","Pittsburgh","Duke"
"01-11-2023","/game/6051755","Lafayette","Navy"
"01-11-2023","/game/6051757","Col. of Charleston","UNCW"
"01-11-2023","/game/6051758","UNC Greensboro","VMI"
"01-11-2023","/game/6051760","High Point","Charleston So."
"01-11-2023","/game/6051761","Baylor","West Virginia"
"01-11-2023","/game/6051762","Indiana","Penn State"
"01-11-2023","/game/6051764","Western Caro.","Chattanooga"
"01-11-2023","/game/6051765","Boston U.","Colgate"
"01-11-2023","/game/6051768","Boston College","Miami (FL)"
"01-11-2023","/game/6051769","Monmouth","Hofstra"
"01-11-2023","/game/6051770","Virginia Tech","Syracuse"
"01-11-2023","/game/6051771","Creighton","Xavier"
"01-11-2023","/game/6051773","Gardner-Webb","Presbyterian"
"01-11-2023","/game/6051774","La Salle","Massachusetts"
"01-11-2023","/game/6051776","New Hampshire","Maine"
"01-11-2023","/game/6051777","Hampton","William & Mary"
"01-11-2023","/game/6051780","Southern Ill.","Indiana State"
"01-11-2023","/game/6051781","Memphis","UCF"
"01-11-2023","/game/6051782","N.C. A&T","Elon"
"01-11-2023","/game/6051783","ETSU","The Citadel"
"01-11-2023","/game/6051784","Richmond","Davidson"
"01-11-2023","/game/6051785","St. Bonaventure","Rhode Island"
"01-11-2023","/game/6051786","Campbell","USC Upstate"
"01-11-2023","/game/6051739","Fla. Atlantic","FIU"
"01-11-2023","/game/6051752","Abilene Christian","UTRGV"
"01-11-2023","/game/6051733","Missouri State","Illinois State"
"01-11-2023","/game/6051734","Middle Tenn.","Rice"
"01-11-2023","/game/6051736","Wofford","Samford"
"01-11-2023","/game/6051740","Chicago State","Tarleton State"
"01-11-2023","/game/6051743","Louisiana Tech","North Texas"
"01-11-2023","/game/6051767","Tulane","SMU"
"01-11-2023","/game/6051772","Evansville","Bradley"
"01-11-2023","/game/6051778","George Mason","Saint Louis"
"01-11-2023","/game/6051779","South Fla.","Houston"
"01-11-2023","/game/6051788","Missouri","Texas A&M"
"01-11-2023","/game/6051738","Western Ky.","UAB"
"01-11-2023","/game/6051766","UTSA","UTEP"
"01-11-2023","/game/6051790","TCU","Texas"
"01-11-2023","/game/6051791","Rutgers","Northwestern"
"01-11-2023","/game/6051792","East Carolina","Cincinnati"
"01-11-2023","/game/6051793","Louisville","Clemson"
"01-11-2023","/game/6051794","Florida State","Wake Forest"
"01-11-2023","/game/6051742","Utah Valley","California Baptist"
"01-11-2023","/game/6051759","Cal State Fullerton","UC Irvine"
"01-11-2023","/game/6051763","UC Davis","CSUN"
"01-11-2023","/game/6051775","UC Riverside","UC San Diego"
"01-11-2023","/game/6051787","UC Santa Barbara","CSU Bakersfield"
"01-11-2023","/game/6051789","California","Washington State"
"01-11-2023","/game/6085192","Boise State","UNLV"
"01-12-2023","/game/6051799","Ga. Southern","App Statete"
"01-12-2023","/game/6051810","Stetson","Bellarmine"
"01-12-2023","/game/6051811","Minnesota","Ohio State"
"01-12-2023","/game/6051751","Longwood","UNC Asheville"
"01-12-2023","/game/6051796","Coastal Carolina","Old Dominion"
"01-12-2023","/game/6051798","Drexel","Stony Brook"
"01-12-2023","/game/6051804","Troy","Georgia State"
"01-12-2023","/game/6051806","North Florida","Jacksonville State"
"01-12-2023","/game/6051814","Purdue Fort Wayne","IUPUI"
"01-12-2023","/game/6051816","Central Ark.","Queens (NC)"
"01-12-2023","/game/6051817","North Ala.","Liberty"
"01-12-2023","/game/6051826","Robert Morris","Oakland"
"01-12-2023","/game/6051828","FGCU","Eastern Ky."
"01-12-2023","/game/6051831","Youngstown State","Detroit Mercy"
"01-12-2023","/game/6051834","Jacksonville","Kennesaw State"
"01-12-2023","/game/6051807","Michigan","Iowa"
"01-12-2023","/game/6051800","Louisiana","ULM"
"01-12-2023","/game/6051801","Texas State","Arkansas State"
"01-12-2023","/game/6051813","Tex. A&M-Commerce","Houston Christian"
"01-12-2023","/game/6051815","St. Thomas (MN)","Kansas City"
"01-12-2023","/game/6051818","Northern Ky.","Milwaukee"
"01-12-2023","/game/6051821","Western Ill.","Oral Roberts"
"01-12-2023","/game/6051822","Nicholls","Lamar University"
"01-12-2023","/game/6051823","Wright State","Green Bay"
"01-12-2023","/game/6051827","North Dakota","Omaha"
"01-12-2023","/game/6051829","James Madison","South Alabama"
"01-12-2023","/game/6051833","Lindenwood","Southeast Mo. State"
"01-12-2023","/game/6051838","SIUE","Eastern Ill."
"01-12-2023","/game/6051840","Morehead State","Tennessee Tech"
"01-12-2023","/game/6051841","Southeastern La.","A&M-Corpus Christi"
"01-12-2023","/game/6051842","New Orleans","UIW"
"01-12-2023","/game/6051795","Lipscomb","Austin Peay"
"01-12-2023","/game/6051797","LMU (CA)","Saint Mary's (CA)"
"01-12-2023","/game/6051803","Sam Houston","Southern Utah"
"01-12-2023","/game/6051805","Southern Miss.","Marshall"
"01-12-2023","/game/6051808","Colorado","Southern California"
"01-12-2023","/game/6051809","Arizona State","Oregon"
"01-12-2023","/game/6051819","SFA","Utah Tech"
"01-12-2023","/game/6051820","UT Arlington","Grand Canyon"
"01-12-2023","/game/6051830","Weber State","Montana"
"01-12-2023","/game/6051832","North Dakota State","Denver"
"01-12-2023","/game/6051836","Idaho State","Montana State"
"01-12-2023","/game/6051839","Little Rock","Southern Ind."
"01-12-2023","/game/6051844","UT Martin","Tennessee State"
"01-12-2023","/game/6051847","McNeese","Northwestern State"
"01-12-2023","/game/6051837","Gonzaga","BYU"
"01-12-2023","/game/6051756","Cal Poly","Long Beach State"
"01-12-2023","/game/6051812","Northern Ariz.","Portland State"
"01-12-2023","/game/6051824","Northern Colo.","Sacramento State"
"01-12-2023","/game/6051825","New Mexico State","Seattle U"
"01-12-2023","/game/6051835","Pepperdine","San Diego"
"01-12-2023","/game/6051802","Arizona","Oregon State"
"01-12-2023","/game/6051843","San Francisco","Portland"
"01-12-2023","/game/6051845","Stanford","Washington"
"01-12-2023","/game/6051846","Utah","UCLA"
"01-13-2023","/game/6081976","Yale","Cornell"
"01-13-2023","/game/6051877","Kent State","Ohio"
"01-13-2023","/game/6051850","Siena","Niagara"
"01-13-2023","/game/6051851","Marist","Canisius"
"01-13-2023","/game/6051852","Villanova","Butler"
"01-13-2023","/game/6051853","Nebraska","Purdue"
"01-13-2023","/game/6051854","Manhattan","Mount State Mary's"
"01-13-2023","/game/6051855","Fairfield","Iona"
"01-13-2023","/game/6051857","Eastern Mich.","Akron"
"01-13-2023","/game/6085196","Saint Peter's","Quinnipiac"
"01-13-2023","/game/6051848","VCU","Dayton"
"01-13-2023","/game/6051849","Michigan State","Illinois"
"01-13-2023","/game/6051856","Utah State","Nevada"
"01-14-2023","/game/6051907","West Virginia","Oklahoma"
"01-14-2023","/game/6051908","Seton Hall","DePaul"
"01-14-2023","/game/6051909","Drexel","Northeastern"
"01-14-2023","/game/6051910","Kentucky","Tennessee"
"01-14-2023","/game/6051911","Cleveland State","IUPUI"
"01-14-2023","/game/6051912","Miami (FL)","NC Statete"
"01-14-2023","/game/6051913","Davidson","George Mason"
"01-14-2023","/game/6051929","Loyola Chicago","Saint Joseph's"
"01-14-2023","/game/6051864","Bryant","New Hampshire"
"01-14-2023","/game/6051893","Holy Cross","Lafayette"
"01-14-2023","/game/6051895","Western Caro.","The Citadel"
"01-14-2023","/game/6051902","Sacred Heart","St. Francis Brooklyn"
"01-14-2023","/game/6051914","North Dakota State","Omaha"
"01-14-2023","/game/6051915","Georgia","Ole Miss"
"01-14-2023","/game/6051916","Columbia","Harvard"
"01-14-2023","/game/6051917","FDU","Central Conn. State"
"01-14-2023","/game/6051920","North Ala.","Queens (NC)"
"01-14-2023","/game/6051922","Wisconsin","Indiana"
"01-14-2023","/game/6051925","Army West Point","Boston U."
"01-14-2023","/game/6051926","Robert Morris","Detroit Mercy"
"01-14-2023","/game/6051927","Maine","UMBC"
"01-14-2023","/game/6051930","Bowling Green","Western Mich."
"01-14-2023","/game/6051861","UTSA","Charlotte"
"01-14-2023","/game/6051863","UNC Asheville","Gardner-Webb"
"01-14-2023","/game/6051869","Stony Brook","N.C. A&T"
"01-14-2023","/game/6051875","Coastal Carolina","Georgia State"
"01-14-2023","/game/6051886","Merrimack","Stonehill"
"01-14-2023","/game/6051901","North Florida","Kennesaw State"
"01-14-2023","/game/6051918","Arkansas","Vanderbilt"
"01-14-2023","/game/6051919","Providence","Creighton"
"01-14-2023","/game/6051921","UCF","Tulane"
"01-14-2023","/game/6051924","Kansas State","TCU"
"01-14-2023","/game/6051931","North Carolina","Louisville"
"01-14-2023","/game/6051932","Miami (OH)","Ball State"
"01-14-2023","/game/6051933","North Texas","Fla. Atlantic"
"01-14-2023","/game/6051934","UMass Lowell","Binghamton"
"01-14-2023","/game/6051935","Charleston So.","Radford"
"01-14-2023","/game/6051936","Bucknell","Colgate"
"01-14-2023","/game/6051937","Delaware","Hofstra"
"01-14-2023","/game/6051939","Winthrop","Campbell"
"01-14-2023","/game/6051940","American","Lehigh"
"01-14-2023","/game/6051941","Penn","Dartmouth"
"01-14-2023","/game/6051942","Princeton","Brown"
"01-14-2023","/game/6051945","Richmond","St. Bonaventure"
"01-14-2023","/game/6051862","UTEP","Rice"
"01-14-2023","/game/6051867","Texas State","ULM"
"01-14-2023","/game/6051870","Southern Miss.","Arkansas State"
"01-14-2023","/game/6051874","SFA","Southern Utah"
"01-14-2023","/game/6051928","North Dakota","Denver"
"01-14-2023","/game/6051947","Pittsburgh","Georgia Tech"
"01-14-2023","/game/6051950","Stetson","Eastern Ky."
"01-14-2023","/game/6051957","Fordham","La Salle"
"01-14-2023","/game/6051958","Youngstown State","Oakland"
"01-14-2023","/game/6051964","Monmouth","Towson"
"01-14-2023","/game/6051966","Southeast Mo. State","Morehead State"
"01-14-2023","/game/6051860","Missouri","Florida"
"01-14-2023","/game/6051858","Saint Louis","George Washington"
"01-14-2023","/game/6051865","Valparaiso","Evansville"
"01-14-2023","/game/6051866","Troy","App Statete"
"01-14-2023","/game/6051871","Howard","Norfolk State"
"01-14-2023","/game/6051873","Arizona State","Oregon State"
"01-14-2023","/game/6051881","Mississippi Val.","Bethune-Cookman"
"01-14-2023","/game/6051882","UAB","Louisiana Tech"
"01-14-2023","/game/6051888","UIC","Murray State"
"01-14-2023","/game/6051905","Ark.-Pine Bluff","Florida A&M"
"01-14-2023","/game/6051923","UC Irvine","CSUN"
"01-14-2023","/game/6051948","Cincinnati","SMU"
"01-14-2023","/game/6051949","Tennessee State","Tennessee Tech"
"01-14-2023","/game/6051951","Tulsa","Wichita State"
"01-14-2023","/game/6051952","Louisiana","South Alabama"
"01-14-2023","/game/6051954","Iowa State","Kansas"
"01-14-2023","/game/6051955","LSU","Alabama"
"01-14-2023","/game/6051956","Northwestern State","Nicholls"
"01-14-2023","/game/6051962","Morgan State","Coppin State"
"01-14-2023","/game/6051963","Delaware State","UMES"
"01-14-2023","/game/6051965","Virginia","Florida State"
"01-14-2023","/game/6051967","FGCU","Bellarmine"
"01-14-2023","/game/6051968","Elon","Col. of Charleston"
"01-14-2023","/game/6051969","UNC Greensboro","Furman"
"01-14-2023","/game/6051970","South Carolina State","N.C. Central"
"01-14-2023","/game/6051972","LIU","Saint Francis (PA)"
"01-14-2023","/game/6051973","Mercer","ETSU"
"01-14-2023","/game/6081257","Grambling","Southern U."
"01-14-2023","/game/6051887","Buffalo","Central Mich."
"01-14-2023","/game/6051946","Toledo","NIU"
"01-14-2023","/game/6051959","Little Rock","Eastern Ill."
"01-14-2023","/game/6051960","New Orleans","A&M-Corpus Christi"
"01-14-2023","/game/6051961","Houston Christian","McNeese"
"01-14-2023","/game/6051977","Rhode Island","Massachusetts"
"01-14-2023","/game/6051879","UNI","Belmont"
"01-14-2023","/game/6051897","Austin Peay","Lipscomb"
"01-14-2023","/game/6051898","Abilene Christian","Tarleton State"
"01-14-2023","/game/6051938","Northern Ariz.","Sacramento State"
"01-14-2023","/game/6051943","UC San Diego","CSU Bakersfield"
"01-14-2023","/game/6051944","Cal State Fullerton","UC Davis"
"01-14-2023","/game/6051971","Southeastern La.","UIW"
"01-14-2023","/game/6051975","Jacksonville","Jacksonville State"
"01-14-2023","/game/6051978","Navy","Loyola Maryland"
"01-14-2023","/game/6051980","Duke","Clemson"
"01-14-2023","/game/6051994","William & Mary","UNCW"
"01-14-2023","/game/6051976","Lamar University","Tex. A&M-Commerce"
"01-14-2023","/game/6051889","Chattanooga","Samford"
"01-14-2023","/game/6051891","Alcorn","Texas Southern"
"01-14-2023","/game/6051953","California","Washington"
"01-14-2023","/game/6051981","Oklahoma State","Baylor"
"01-14-2023","/game/6051986","Arizona","Oregon"
"01-14-2023","/game/6052000","Texas A&M","South Carolina"
"01-14-2023","/game/6052003","Weber State","Montana State"
"01-14-2023","/game/6051883","Idaho","Eastern Wash."
"01-14-2023","/game/6051982","Lindenwood","SIUE"
"01-14-2023","/game/6052009","Jackson State","Prairie View"
"01-14-2023","/game/6051859","VMI","Wofford"
"01-14-2023","/game/6051876","FIU","Western Ky."
"01-14-2023","/game/6051884","Old Dominion","Marshall"
"01-14-2023","/game/6051900","USC Upstate","Longwood"
"01-14-2023","/game/6051904","Colorado State","UNLV"
"01-14-2023","/game/6051906","Ga. Southern","James Madison"
"01-14-2023","/game/6051974","Air Force","Fresno State"
"01-14-2023","/game/6051983","Wright State","Milwaukee"
"01-14-2023","/game/6051984","South Dakota State","South Dakota"
"01-14-2023","/game/6051992","UAlbany","NJIT"
"01-14-2023","/game/6051995","Central Ark.","Liberty"
"01-14-2023","/game/6051998","Northern Ky.","Green Bay"
"01-14-2023","/game/6051999","Notre Dame","Syracuse"
"01-14-2023","/game/6052005","Presbyterian","High Point"
"01-14-2023","/game/6051987","Chicago State","UTRGV"
"01-14-2023","/game/6051880","Illinois State","Southern Ill."
"01-14-2023","/game/6051885","Bradley","Drake"
"01-14-2023","/game/6051894","Colorado","UCLA"
"01-14-2023","/game/6051979","Stanford","Washington State"
"01-14-2023","/game/6051985","Seattle U","Utah Valley"
"01-14-2023","/game/6051993","Western Ill.","Kansas City"
"01-14-2023","/game/6051997","St. Thomas (MN)","Oral Roberts"
"01-14-2023","/game/6052001","Texas Tech","Texas"
"01-14-2023","/game/6052010","Wake Forest","Boston College"
"01-14-2023","/game/6052006","Mississippi State","Auburn"
"01-14-2023","/game/6052007","UT Martin","Southern Ind."
"01-14-2023","/game/6051868","New Mexico","San Diego State"
"01-14-2023","/game/6051872","Santa Clara","Pacific"
"01-14-2023","/game/6051890","UT Arlington","New Mexico State"
"01-14-2023","/game/6051991","Pepperdine","BYU"
"01-14-2023","/game/6051996","Sam Houston","Utah Tech"
"01-14-2023","/game/6052002","Idaho State","Montana"
"01-14-2023","/game/6051892","San Diego","LMU (CA)"
"01-14-2023","/game/6051903","Grand Canyon","California Baptist"
"01-14-2023","/game/6051988","Portland","Gonzaga"
"01-14-2023","/game/6051989","Northern Colo.","Portland State"
"01-14-2023","/game/6052004","UC Riverside","UC Santa Barbara"
"01-14-2023","/game/6052008","Utah","Southern California"
"01-14-2023","/game/6051896","Saint Mary's (CA)","San Francisco"
"01-14-2023","/game/6051899","Boise State","Wyoming"
"01-15-2023","/game/6051990","Long Beach State","Hawaii"
"01-15-2023","/game/6052012","Northwestern","Michigan"
"01-15-2023","/game/6052014","St. John's (NY)","UConn"
"01-15-2023","/game/6052015","Marquette","Xavier"
"01-15-2023","/game/6052016","Siena","Canisius"
"01-15-2023","/game/6052019","Marist","Niagara"
"01-15-2023","/game/6052017","South Fla.","East Carolina"
"01-15-2023","/game/6052018","Rider","Iona"
"01-15-2023","/game/6052021","Quinnipiac","Mount State Mary's"
"01-15-2023","/game/6052022","Fairfield","Saint Peter's"
"01-15-2023","/game/6052013","Ohio State","Rutgers"
"01-15-2023","/game/6052011","Indiana State","Missouri State"
"01-15-2023","/game/6052023","Memphis","Temple"
"01-15-2023","/game/6052020","Maryland","Iowa"
"01-16-2023","/game/6052040","Hofstra","Towson"
"01-16-2023","/game/6052041","Georgetown","Villanova"
"01-16-2023","/game/6052044","Cornell","Columbia"
"01-16-2023","/game/6052037","Saint Joseph's","La Salle"
"01-16-2023","/game/6052042","Dartmouth","Harvard"
"01-16-2023","/game/6052043","Saint Francis (PA)","Sacred Heart"
"01-16-2023","/game/6052031","Purdue","Michigan State"
"01-16-2023","/game/6052026","UTEP","Charlotte"
"01-16-2023","/game/6052045","George Washington","George Mason"
"01-16-2023","/game/6051878","Alabama State","Alabama A&M"
"01-16-2023","/game/6052038","Mississippi Val.","Florida A&M"
"01-16-2023","/game/6052039","Brown","Yale"
"01-16-2023","/game/6052046","William & Mary","Col. of Charleston"
"01-16-2023","/game/6052049","Hartford","UMBC"
"01-16-2023","/game/6052032","UC Davis","UC San Diego"
